date,channel,source,medium,campaign,device,city,payment_method,purchases,units_sold,gross_revenue_sar,discount_sar,refund_sar,net_revenue_sar,cost_sar
2025-01-15,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,13,16,3394.0,86.6,0.0,3307.4,1053.0
2025-01-15,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,8,8,1552.0,8.9,0.0,1543.1,465.0
2025-01-15,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,6,6,1314.0,41.8,0.0,1272.2,404.0
2025-01-16,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,6,6,1284.0,32.9,0.0,1251.1,392.0
2025-01-16,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,10,10,2330.0,18.9,299.0,2012.1,738.0
2025-01-16,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,13,14,3126.0,85.7,0.0,3040.3,966.0
2025-01-17,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,8,8,1812.0,0.0,0.0,1812.0,562.0
2025-01-17,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,7,7,1533.0,35.9,219.0,1278.1,477.0
2025-01-17,Direct,direct,none,Unassigned,mobile,Madinah,visa,5,5,975.0,24.9,0.0,950.1,277.0
2025-01-18,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,8,8,1552.0,69.7,159.0,1323.3,465.0
2025-01-18,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,11,11,2439.0,102.6,0.0,2336.4,769.0
2025-01-18,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,9,11,2749.0,54.7,199.0,2495.3,891.0
2025-01-19,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,9,10,2270.0,114.6,0.0,2155.4,722.0
2025-01-19,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,6,7,1703.0,64.7,179.1,1459.2,542.0
2025-01-19,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,8,9,1941.0,51.8,0.0,1889.2,587.0
2025-01-20,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,5,5,1175.0,63.7,0.0,1111.3,375.0
2025-01-20,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,7,8,1622.0,18.9,0.0,1603.1,484.0
2025-01-20,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,7,9,2291.0,69.7,0.0,2221.3,755.0
2025-01-21,Direct,direct,none,Unassigned,tablet,Madinah,mada,7,7,1513.0,13.9,159.0,1340.1,465.0
2025-01-21,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,7,7,1713.0,62.8,0.0,1650.2,563.0
2025-01-21,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,6,6,1374.0,8.9,0.0,1365.1,436.0
2025-01-22,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,3,3,837.0,0.0,0.0,837.0,281.0
2025-01-22,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,3,4,746.0,35.8,0.0,710.2,216.0
2025-01-22,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,11,12,2838.0,60.7,0.0,2777.3,912.0
2025-01-23,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,9,9,1941.0,41.8,0.0,1899.2,585.0
2025-01-23,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,7,7,1653.0,63.8,358.0,1231.2,535.0
2025-01-23,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,11,11,2359.0,62.7,0.0,2296.3,719.0
2025-01-24,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,5,5,1325.0,15.9,0.0,1309.1,445.0
2025-01-24,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,7,8,1812.0,0.0,0.0,1812.0,570.0
2025-01-24,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,11,11,2389.0,42.8,0.0,2346.2,746.0
2025-01-25,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,5,6,1214.0,66.6,0.0,1147.4,354.0
2025-01-25,Direct,direct,none,Unassigned,desktop,Jeddah,visa,8,8,1762.0,72.7,0.0,1689.3,536.0
2025-01-25,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,12,14,3086.0,102.5,0.0,2983.5,956.0
2025-01-26,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,10,11,2549.0,27.9,199.0,2322.1,823.0
2025-01-26,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,11,11,2359.0,45.8,219.0,2094.2,719.0
2025-01-26,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,5,6,1354.0,35.8,359.0,959.2,424.0
2025-01-27,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,12,12,2688.0,110.5,0.0,2577.5,840.0
2025-01-27,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,6,8,1422.0,0.0,278.0,1144.0,403.0
2025-01-27,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,5,5,1035.0,37.8,0.0,997.2,321.0
2025-01-28,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,9,9,2121.0,18.9,279.0,1823.1,673.0
2025-01-28,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,5,6,1354.0,32.9,0.0,1321.1,424.0
2025-01-28,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,5,5,1225.0,8.9,0.0,1216.1,399.0
2025-01-29,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,6,7,1663.0,35.9,0.0,1627.1,525.0
2025-01-29,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,7,8,1622.0,49.8,374.1,1198.1,501.0
2025-01-29,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,7,7,1463.0,65.7,0.0,1397.3,441.0
2025-01-30,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,5,6,1124.0,0.0,0.0,1124.0,317.0
2025-01-30,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,9,11,2649.0,126.5,0.0,2522.5,840.0
2025-01-30,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,6,8,2232.0,65.8,0.0,2166.2,743.0
2025-01-31,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,10,11,2689.0,62.6,0.0,2626.4,875.0
2025-01-31,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,7,7,1653.0,24.9,0.0,1628.1,519.0
2025-01-31,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,4,4,816.0,17.9,0.0,798.1,238.0
2025-02-01,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,7,9,2031.0,81.6,0.0,1949.4,649.0
2025-02-01,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,8,8,1742.0,38.8,125.1,1578.1,524.0
2025-02-01,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,12,13,2827.0,104.5,299.0,2423.5,875.0
2025-02-02,Direct,direct,none,Unassigned,tablet,Madinah,visa,4,5,1205.0,65.8,0.0,1139.2,399.0
2025-02-02,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,12,14,3026.0,66.6,0.0,2959.4,935.0
2025-02-02,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,17,17,3813.0,48.8,299.0,3465.2,1205.0
2025-02-03,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,6,6,1404.0,0.0,279.0,1125.0,448.0
2025-02-03,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,5,5,1035.0,51.7,0.0,983.3,305.0
2025-02-03,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,6,6,1284.0,43.8,0.0,1240.2,392.0
2025-02-04,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,12,13,2827.0,38.8,170.1,2618.1,875.0
2025-02-04,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,4,6,1334.0,95.6,0.0,1238.4,430.0
2025-02-04,Direct,direct,none,Unassigned,mobile,Madinah,mada,13,14,2986.0,67.7,527.0,2391.3,918.0
2025-02-05,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,6,6,1624.0,0.0,279.0,1345.0,539.0
2025-02-05,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,8,10,2150.0,61.7,0.0,2088.3,666.0
2025-02-05,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,11,11,2389.0,103.5,125.1,2160.4,746.0
2025-02-06,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,13,16,3694.0,82.6,159.0,3452.4,1137.0
2025-02-06,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,6,6,1284.0,13.9,125.1,1145.0,392.0
2025-02-06,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,9,9,2081.0,32.9,0.0,2048.1,667.0
2025-02-07,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,8,9,2251.0,120.6,0.0,2130.4,723.0
2025-02-07,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,7,8,1652.0,37.7,299.0,1315.3,515.0
2025-02-07,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,8,9,1901.0,0.0,0.0,1901.0,581.0
2025-02-08,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,7,9,1991.0,85.7,0.0,1905.3,619.0
2025-02-08,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,4,4,736.0,17.9,0.0,718.1,211.0
2025-02-08,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,5,5,1035.0,13.9,189.0,832.1,321.0
2025-02-09,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,5,5,1125.0,0.0,0.0,1125.0,349.0
2025-02-09,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,10,10,2330.0,71.7,478.0,1780.3,738.0
2025-02-09,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,4,4,1136.0,29.9,0.0,1106.1,375.0
2025-02-10,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,10,10,2170.0,62.7,0.0,2107.3,664.0
2025-02-10,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,12,13,2887.0,29.9,0.0,2857.1,901.0
2025-02-10,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,6,7,1483.0,60.7,0.0,1422.3,447.0
2025-02-11,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,7,7,1393.0,18.9,0.0,1374.1,422.0
2025-02-11,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,8,9,2061.0,0.0,329.0,1732.0,657.0
2025-02-11,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,6,7,1953.0,35.8,0.0,1917.2,660.0
2025-02-12,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,9,10,2280.0,27.9,0.0,2252.1,728.0
2025-02-12,Direct,direct,none,Unassigned,desktop,Jeddah,mada,5,5,1225.0,28.8,0.0,1196.2,399.0
2025-02-12,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,7,7,1363.0,17.9,0.0,1345.1,395.0
2025-02-13,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,12,12,2688.0,34.8,0.0,2653.2,840.0
2025-02-13,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,7,7,1463.0,13.9,0.0,1449.1,441.0
2025-02-13,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,7,8,1932.0,46.8,0.0,1885.2,618.0
2025-02-14,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,7,8,1712.0,57.7,189.0,1465.3,526.0
2025-02-14,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,4,4,966.0,32.9,0.0,933.1,308.0
2025-02-14,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,8,8,1732.0,8.9,299.0,1424.1,538.0
2025-02-15,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,5,5,1225.0,0.0,0.0,1225.0,399.0
2025-02-15,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,8,9,2021.0,47.8,0.0,1973.2,637.0
2025-02-15,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,8,8,1762.0,24.9,0.0,1737.1,536.0
2025-02-16,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,5,5,975.0,24.9,0.0,950.1,277.0
2025-02-16,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,6,7,1453.0,50.7,0.0,1402.3,441.0
2025-02-16,Direct,direct,none,Unassigned,mobile,Madinah,visa,8,10,2150.0,55.7,0.0,2094.3,654.0
2025-02-17,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,6,6,1624.0,0.0,0.0,1624.0,539.0
2025-02-17,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,12,13,2877.0,37.8,0.0,2839.2,895.0
2025-02-17,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,6,6,1064.0,0.0,0.0,1064.0,301.0
2025-02-18,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,4,5,1115.0,42.8,0.0,1072.2,332.0
2025-02-18,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,7,8,1892.0,49.8,159.0,1683.2,596.0
2025-02-18,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,4,4,956.0,60.8,0.0,895.2,302.0
2025-02-19,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,8,8,1952.0,68.7,0.0,1883.3,629.0
2025-02-19,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,11,12,2538.0,88.7,0.0,2449.3,768.0
2025-02-19,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,4,4,926.0,8.9,0.0,917.1,304.0
2025-02-20,Direct,direct,none,Unassigned,tablet,Madinah,mada,6,7,1573.0,0.0,398.0,1175.0,497.0
2025-02-20,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,11,12,2668.0,98.5,0.0,2569.5,829.0
2025-02-20,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,7,8,1652.0,48.8,0.0,1603.2,500.0
2025-02-21,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,8,8,1762.0,0.0,0.0,1762.0,536.0
2025-02-21,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,10,11,2519.0,27.9,0.0,2491.1,793.0
2025-02-21,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,5,5,1225.0,29.9,0.0,1195.1,399.0
2025-02-22,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,5,5,1295.0,19.9,0.0,1275.1,418.0
2025-02-22,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,8,8,1722.0,101.6,0.0,1620.4,532.0
2025-02-22,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,8,8,1742.0,18.9,0.0,1723.1,524.0
2025-02-23,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,8,8,1552.0,17.9,0.0,1534.1,465.0
2025-02-23,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,8,8,1872.0,27.9,0.0,1844.1,602.0
2025-02-23,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,6,6,1624.0,55.8,0.0,1568.2,539.0
2025-02-24,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,9,9,2081.0,18.9,688.0,1374.1,667.0
2025-02-24,Direct,direct,none,Unassigned,desktop,Jeddah,visa,9,9,2011.0,19.9,0.0,1991.1,621.0
2025-02-24,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,6,6,1174.0,17.9,0.0,1156.1,340.0
2025-02-25,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,7,8,1712.0,35.9,0.0,1676.1,526.0
2025-02-25,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,7,7,1463.0,0.0,0.0,1463.0,441.0
2025-02-25,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,12,12,2688.0,92.6,0.0,2595.4,840.0
2025-02-26,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,7,7,1513.0,68.6,0.0,1444.4,465.0
2025-02-26,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,7,8,2042.0,74.7,0.0,1967.3,684.0
2025-02-26,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,8,9,2031.0,53.7,161.1,1816.2,632.0
2025-02-27,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,16,20,4780.0,151.4,0.0,4628.6,1529.0
2025-02-27,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,6,7,1313.0,8.9,0.0,1304.1,375.0
2025-02-27,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,5,5,1125.0,40.8,0.0,1084.2,349.0
2025-02-28,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,5,6,1224.0,0.0,0.0,1224.0,348.0
2025-02-28,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,9,10,2200.0,32.9,299.0,1868.1,696.0
2025-02-28,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,11,11,2359.0,73.7,0.0,2285.3,719.0
2025-03-01,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,18,18,4312.0,46.8,299.0,3966.2,1379.0
2025-03-01,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,11,11,2409.0,47.8,0.0,2361.2,757.0
2025-03-01,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,9,10,1990.0,0.0,0.0,1990.0,591.0
2025-03-02,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,15,15,3255.0,18.9,0.0,3236.1,1007.0
2025-03-02,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,13,15,3375.0,71.7,0.0,3303.3,1037.0
2025-03-02,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,6,6,1514.0,46.8,159.0,1308.2,500.0
2025-03-03,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,8,8,1952.0,13.9,0.0,1938.1,629.0
2025-03-03,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,8,8,1812.0,33.8,159.0,1619.2,562.0
2025-03-03,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,5,5,1175.0,35.9,179.0,960.1,375.0
2025-03-04,Direct,direct,none,Unassigned,tablet,Madinah,visa,19,21,4689.0,149.4,159.0,4380.6,1465.0
2025-03-04,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,8,9,1691.0,50.8,249.0,1391.2,500.0
2025-03-04,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,8,9,2071.0,68.7,0.0,2002.3,663.0
2025-03-05,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,10,11,2699.0,46.8,0.0,2652.2,850.0
2025-03-05,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,12,13,2867.0,15.9,0.0,2851.1,889.0
2025-03-05,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,7,8,1902.0,113.6,323.1,1465.3,590.0
2025-03-06,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,13,14,3026.0,90.7,0.0,2935.3,932.0
2025-03-06,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,18,19,4281.0,106.5,0.0,4174.5,1343.0
2025-03-06,Direct,direct,none,Unassigned,mobile,Madinah,mada,7,8,1682.0,40.8,0.0,1641.2,508.0
2025-03-07,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,5,5,875.0,0.0,0.0,875.0,246.0
2025-03-07,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,17,18,3942.0,70.6,329.0,3542.4,1228.0
2025-03-07,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,5,5,1325.0,27.9,359.0,938.1,445.0
2025-03-08,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,7,7,1813.0,80.7,0.0,1732.3,594.0
2025-03-08,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,14,14,3166.0,33.8,0.0,3132.2,984.0
2025-03-08,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,17,18,3972.0,26.8,0.0,3945.2,1216.0
2025-03-09,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,12,13,2877.0,62.7,224.1,2590.2,895.0
2025-03-09,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,21,24,5136.0,73.7,178.0,4884.3,1567.0
2025-03-09,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,11,11,2469.0,108.4,638.0,1722.6,773.0
2025-03-10,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,6,6,1314.0,41.8,0.0,1272.2,404.0
2025-03-10,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,11,14,3056.0,132.5,0.0,2923.5,947.0
2025-03-10,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,8,8,1732.0,92.6,224.1,1415.3,538.0
2025-03-11,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,8,8,1872.0,46.7,0.0,1825.3,586.0
2025-03-11,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,15,15,3255.0,53.8,329.0,2872.2,1007.0
2025-03-11,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,7,8,1842.0,62.7,139.0,1640.3,558.0
2025-03-12,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,8,8,1742.0,13.9,0.0,1728.1,524.0
