date,device,country,sessions,dead_clicks,rage_clicks,excessive_scrolls,javascript_errors
2025-03-02,mobile,SA,444,8,3,1,2
2025-03-03,desktop,SA,316,2,2,5,3
2025-03-04,tablet,SA,483,0,0,8,3
2025-03-05,mobile,SA,390,4,4,11,2
2025-03-06,desktop,SA,448,1,3,9,1
2025-03-07,tablet,SA,409,4,2,12,2
2025-03-08,mobile,SA,475,5,2,9,2
2025-03-09,desktop,SA,451,7,2,13,3
2025-03-10,tablet,SA,376,0,4,13,1
2025-03-11,mobile,SA,359,5,3,5,1
2025-03-12,desktop,SA,399,1,3,12,1
2025-03-13,tablet,SA,596,8,4,11,0
2025-03-14,mobile,SA,546,1,1,4,3
2025-03-15,desktop,SA,439,5,3,10,2
2025-03-16,tablet,SA,490,1,1,8,3
2025-03-17,mobile,SA,365,4,1,7,0
2025-03-18,desktop,SA,372,8,0,6,0
2025-03-19,tablet,SA,387,6,4,10,1
2025-03-20,mobile,SA,310,1,4,9,1
2025-03-21,desktop,SA,484,2,2,4,3
2025-03-22,tablet,SA,454,0,2,6,1
2025-03-23,mobile,SA,398,5,2,12,2
2025-03-24,desktop,SA,477,5,0,12,2
2025-03-25,tablet,SA,483,6,0,13,3
2025-03-26,mobile,SA,420,3,1,8,3
2025-03-27,desktop,SA,423,6,3,2,0
2025-03-28,tablet,SA,393,4,2,4,2
2025-03-29,mobile,SA,485,1,0,12,3
2025-03-30,desktop,SA,350,2,3,1,3
2025-03-31,tablet,SA,336,0,3,4,2
2025-04-01,mobile,SA,352,8,4,13,2
2025-04-02,desktop,SA,242,1,2,9,2
2025-04-03,tablet,SA,397,4,4,10,0
2025-04-04,mobile,SA,397,4,1,13,2
2025-04-05,desktop,SA,329,3,1,3,1
2025-04-06,tablet,SA,297,7,3,2,3
2025-04-07,mobile,SA,314,1,2,6,1
2025-04-08,desktop,SA,404,8,1,8,0
2025-04-09,tablet,SA,294,5,0,3,3
2025-04-10,mobile,SA,332,4,4,9,2
2025-04-11,desktop,SA,357,6,2,5,0
2025-04-12,tablet,SA,265,0,3,12,2
2025-04-13,mobile,SA,306,0,1,4,1
2025-04-14,desktop,SA,366,8,4,1,0
2025-04-15,tablet,SA,288,0,0,13,3
2025-04-16,mobile,SA,311,8,4,9,1
2025-04-17,desktop,SA,384,8,2,8,0
2025-04-18,tablet,SA,363,0,4,12,1
2025-04-19,mobile,SA,288,7,1,7,2
2025-04-20,desktop,SA,400,1,2,13,1
2025-04-21,tablet,SA,379,8,3,1,2
2025-04-22,mobile,SA,282,1,1,6,2
2025-04-23,desktop,SA,397,7,1,6,0
2025-04-24,tablet,SA,433,4,1,6,0
2025-04-25,mobile,SA,420,0,0,7,0
2025-04-26,desktop,SA,276,1,0,6,0
2025-04-27,tablet,SA,257,1,2,7,1
2025-04-28,mobile,SA,266,1,2,2,1
2025-04-29,desktop,SA,231,2,4,12,1
2025-04-30,tablet,SA,333,1,1,7,2
2025-05-01,mobile,SA,369,8,0,7,2
2025-05-02,desktop,SA,271,3,4,2,1
2025-05-03,tablet,SA,374,2,1,1,2
2025-05-04,mobile,SA,340,2,1,8,3
2025-05-05,desktop,SA,271,5,2,5,2
2025-05-06,tablet,SA,295,7,2,2,1
2025-05-07,mobile,SA,279,0,2,3,0
2025-05-08,desktop,SA,277,1,2,11,2
2025-05-09,tablet,SA,303,5,0,1,2
2025-05-10,mobile,SA,287,0,0,3,1
2025-05-11,desktop,SA,303,5,3,1,1
2025-05-12,tablet,SA,370,6,2,9,0
2025-05-13,mobile,SA,337,1,0,5,1
2025-05-14,desktop,SA,372,3,2,9,0
2025-05-15,tablet,SA,311,1,3,1,1
2025-05-16,mobile,SA,413,1,2,13,0
2025-05-17,desktop,SA,325,7,2,9,1
2025-05-18,tablet,SA,366,7,0,2,3
2025-05-19,mobile,SA,316,1,2,8,1
2025-05-20,desktop,SA,342,2,4,6,2
2025-05-21,tablet,SA,272,6,0,8,0
2025-05-22,mobile,SA,324,7,2,2,0
2025-05-23,desktop,SA,318,3,4,9,1
2025-05-24,tablet,SA,302,2,4,12,0
2025-05-25,mobile,SA,348,2,1,11,3
2025-05-26,desktop,SA,335,7,2,9,0
2025-05-27,tablet,SA,432,5,4,4,2
2025-05-28,mobile,SA,308,8,4,1,1
2025-05-29,desktop,SA,343,8,4,13,2
2025-05-30,tablet,SA,382,6,3,1,0
2025-05-31,mobile,SA,338,5,1,5,0
2025-06-01,desktop,SA,388,4,1,8,2
2025-06-02,tablet,SA,353,2,2,4,0
2025-06-03,mobile,SA,369,3,3,10,0
2025-06-04,desktop,SA,298,3,1,3,2
2025-06-05,tablet,SA,433,2,2,7,3
2025-06-06,mobile,SA,277,2,0,3,2
2025-06-07,desktop,SA,349,4,4,8,2
2025-06-08,tablet,SA,257,1,4,4,0
2025-06-09,mobile,SA,285,2,0,2,2
2025-06-10,desktop,SA,317,3,3,9,3
2025-06-11,tablet,SA,257,4,2,13,2
2025-06-12,mobile,SA,309,2,0,1,1
2025-06-13,desktop,SA,469,1,2,3,3
2025-06-14,tablet,SA,349,6,1,5,1
2025-06-15,mobile,SA,380,7,0,5,1
2025-06-16,desktop,SA,271,7,0,4,2
2025-06-17,tablet,SA,293,1,0,2,3
2025-06-18,mobile,SA,333,1,2,7,1
2025-06-19,desktop,SA,316,4,2,11,3
2025-06-20,tablet,SA,419,0,2,8,3
2025-06-21,mobile,SA,300,5,2,7,2
2025-06-22,desktop,SA,294,4,0,3,2
2025-06-23,tablet,SA,359,0,4,4,1
2025-06-24,mobile,SA,328,0,3,1,2
2025-06-25,desktop,SA,353,2,3,8,2
2025-06-26,tablet,SA,302,5,4,7,3
2025-06-27,mobile,SA,318,0,4,1,0
2025-06-28,desktop,SA,360,4,1,9,2
2025-06-29,tablet,SA,330,1,0,8,1
2025-06-30,mobile,SA,316,3,3,1,0
2025-07-01,desktop,SA,404,2,1,11,0
2025-07-02,tablet,SA,350,7,1,11,1
2025-07-03,mobile,SA,362,3,1,10,1
2025-07-04,desktop,SA,415,6,1,5,1
2025-07-05,tablet,SA,381,0,3,2,1
2025-07-06,mobile,SA,267,5,2,12,1
2025-07-07,desktop,SA,407,5,1,13,1
2025-07-08,tablet,SA,257,4,1,6,3
2025-07-09,mobile,SA,307,8,1,12,0
2025-07-10,desktop,SA,286,1,3,13,3
2025-07-11,tablet,SA,350,0,3,11,3
2025-07-12,mobile,SA,313,0,4,4,3
2025-07-13,desktop,SA,339,6,2,4,2
2025-07-14,tablet,SA,328,2,0,4,3
2025-07-15,mobile,SA,267,4,4,1,1
2025-07-16,desktop,SA,304,2,3,10,1
2025-07-17,tablet,SA,413,8,0,10,0
2025-07-18,mobile,SA,383,1,1,13,2
2025-07-19,desktop,SA,295,8,1,6,0
2025-07-20,tablet,SA,302,4,3,7,1
2025-07-21,mobile,SA,300,6,4,7,3
2025-07-22,desktop,SA,372,8,3,5,0
2025-07-23,tablet,SA,418,7,0,9,1
2025-07-24,mobile,SA,330,5,1,1,3
2025-07-25,desktop,SA,378,6,4,3,3
2025-07-26,tablet,SA,375,2,2,8,1
2025-07-27,mobile,SA,327,1,0,8,2
2025-07-28,desktop,SA,352,4,4,8,3
2025-07-29,tablet,SA,318,4,2,6,2
2025-07-30,mobile,SA,366,6,4,11,1
2025-07-31,desktop,SA,406,5,1,8,2
2025-08-01,tablet,SA,386,0,0,13,2
2025-08-02,mobile,SA,382,2,4,2,2
2025-08-03,desktop,SA,375,7,4,10,3
2025-08-04,tablet,SA,296,1,3,1,3
2025-08-05,mobile,SA,309,4,1,10,0
2025-08-06,desktop,SA,383,4,0,3,0
2025-08-07,tablet,SA,333,7,3,1,0
2025-08-08,mobile,SA,386,5,4,2,3
2025-08-09,desktop,SA,433,4,1,5,1
2025-08-10,tablet,SA,494,2,1,9,3
2025-08-11,mobile,SA,416,8,4,12,0
2025-08-12,desktop,SA,470,4,0,3,2
2025-08-13,tablet,SA,379,6,0,13,2
2025-08-14,mobile,SA,434,8,2,3,1
2025-08-15,desktop,SA,308,6,3,2,2
2025-08-16,tablet,SA,287,8,2,1,1
2025-08-17,mobile,SA,340,1,1,4,1
2025-08-18,desktop,SA,394,8,2,4,3
2025-08-19,tablet,SA,381,4,0,1,2
2025-08-20,mobile,SA,457,5,0,13,0
2025-08-21,desktop,SA,413,4,3,1,0
2025-08-22,tablet,SA,404,5,4,10,1
2025-08-23,mobile,SA,293,7,0,12,3
2025-08-24,desktop,SA,343,0,1,9,3
2025-08-25,tablet,SA,350,3,2,4,3
2025-08-26,mobile,SA,325,3,2,8,3
2025-08-27,desktop,SA,345,7,2,3,1
2025-08-28,tablet,SA,395,6,1,10,1
2025-08-29,mobile,SA,424,7,4,8,3
2025-08-30,desktop,SA,380,5,2,3,2
2025-08-31,tablet,SA,395,2,0,12,3
2025-09-01,mobile,SA,333,8,0,8,0
2025-09-02,desktop,SA,352,1,0,1,3
2025-09-03,tablet,SA,317,3,2,10,0
2025-09-04,mobile,SA,441,8,4,11,0
2025-09-05,desktop,SA,487,0,2,2,2
2025-09-06,tablet,SA,392,4,3,13,3
2025-09-07,mobile,SA,378,2,2,6,3
2025-09-08,desktop,SA,340,5,3,8,0
2025-09-09,tablet,SA,293,5,2,12,3
2025-09-10,mobile,SA,326,7,4,10,3
2025-09-11,desktop,SA,394,7,0,12,2
2025-09-12,tablet,SA,478,7,0,8,2
2025-09-13,mobile,SA,301,8,0,9,3
2025-09-14,desktop,SA,363,4,3,11,2
2025-09-15,tablet,SA,295,6,2,11,1
2025-09-16,mobile,SA,325,8,0,10,3
2025-09-17,desktop,SA,304,0,1,1,2
2025-09-18,tablet,SA,295,2,3,10,1
2025-09-19,mobile,SA,322,0,3,6,2
2025-09-20,desktop,SA,388,7,4,7,2
2025-09-21,tablet,SA,576,4,0,7,3
2025-09-22,mobile,SA,449,4,4,12,2
2025-09-23,desktop,SA,408,0,0,13,1
2025-09-24,tablet,SA,329,6,0,2,3
2025-09-25,mobile,SA,453,3,1,10,3
2025-09-26,desktop,SA,322,0,4,1,2
2025-09-27,tablet,SA,342,6,3,11,0
2025-09-28,mobile,SA,399,3,2,13,0
2025-09-29,desktop,SA,262,1,3,13,0
2025-09-30,tablet,SA,353,0,3,11,0
2025-10-01,mobile,SA,241,2,3,6,0
2025-10-02,desktop,SA,359,5,1,7,3
2025-10-03,tablet,SA,338,0,2,2,2
2025-10-04,mobile,SA,344,5,3,11,3
2025-10-05,desktop,SA,288,0,1,1,3
2025-10-06,tablet,SA,356,2,0,12,2
2025-10-07,mobile,SA,281,4,4,8,2
2025-10-08,desktop,SA,298,0,2,7,1
2025-10-09,tablet,SA,423,1,3,9,3
2025-10-10,mobile,SA,324,3,0,9,0
2025-10-11,desktop,SA,290,2,4,5,0
2025-10-12,tablet,SA,298,0,1,12,2
2025-10-13,mobile,SA,313,0,2,6,0
2025-10-14,desktop,SA,323,8,0,2,0
2025-10-15,tablet,SA,271,1,2,10,1
2025-10-16,mobile,SA,284,2,0,8,0
2025-10-17,desktop,SA,442,5,0,6,1
2025-10-18,tablet,SA,288,4,4,6,0
2025-10-19,mobile,SA,339,8,3,1,3
2025-10-20,desktop,SA,352,6,3,5,2
2025-10-21,tablet,SA,297,5,3,2,2
2025-10-22,mobile,SA,279,7,4,10,3
2025-10-23,desktop,SA,293,7,3,8,1
2025-10-24,tablet,SA,444,0,3,5,1
2025-10-25,mobile,SA,295,4,3,11,2
2025-10-26,desktop,SA,348,5,0,4,0
2025-10-27,tablet,SA,290,6,1,9,2
2025-10-28,mobile,SA,250,1,1,4,1
2025-10-29,desktop,SA,272,1,1,7,3
2025-10-30,tablet,SA,313,2,4,10,0
2025-10-31,mobile,SA,373,2,0,8,3
2025-11-01,desktop,SA,414,3,0,9,3
2025-11-02,tablet,SA,336,8,2,1,2
2025-11-03,mobile,SA,300,8,3,13,0
2025-11-04,desktop,SA,220,5,4,5,0
2025-11-05,tablet,SA,296,1,0,8,3
2025-11-06,mobile,SA,395,2,2,1,1
2025-11-07,desktop,SA,358,6,1,2,1
2025-11-08,tablet,SA,363,0,2,4,2
2025-11-09,mobile,SA,359,7,0,9,2
2025-11-10,desktop,SA,364,2,3,9,0
2025-11-11,tablet,SA,322,4,2,8,3
2025-11-12,mobile,SA,370,8,3,6,0
2025-11-13,desktop,SA,309,6,4,10,3
2025-11-14,tablet,SA,358,1,2,4,0
2025-11-15,mobile,SA,353,3,3,2,0
2025-11-16,desktop,SA,221,0,4,6,0
2025-11-17,tablet,SA,388,5,3,10,1
2025-11-18,mobile,SA,362,1,2,5,0
2025-11-19,desktop,SA,314,4,0,2,3
2025-11-20,tablet,SA,298,3,2,13,1
2025-11-21,mobile,SA,278,5,3,6,0
2025-11-22,desktop,SA,437,1,3,7,3
2025-11-23,tablet,SA,328,8,2,7,1
2025-11-24,mobile,SA,271,3,2,11,3
2025-11-25,desktop,SA,376,1,4,4,0
2025-11-26,tablet,SA,276,6,3,9,3
2025-11-27,mobile,SA,416,5,0,1,2
2025-11-28,desktop,SA,399,8,3,8,2
2025-11-29,tablet,SA,300,8,0,2,0
2025-11-30,mobile,SA,391,8,3,5,0
2025-12-01,desktop,SA,303,0,0,1,2
2025-12-02,tablet,SA,329,5,4,8,3
2025-12-03,mobile,SA,353,8,0,1,2
2025-12-04,desktop,SA,390,5,0,3,0
2025-12-05,tablet,SA,418,5,3,10,3
2025-12-06,mobile,SA,335,0,3,11,2
2025-12-07,desktop,SA,365,1,0,5,2
2025-12-08,tablet,SA,374,0,2,1,1
2025-12-09,mobile,SA,296,4,1,13,2
2025-12-10,desktop,SA,299,7,0,10,2
2025-12-11,tablet,SA,380,4,4,7,3
2025-12-12,mobile,SA,311,0,2,10,1
2025-12-13,desktop,SA,303,7,2,9,1
2025-12-14,tablet,SA,314,7,3,3,3
2025-12-15,mobile,SA,295,5,2,6,3
2025-12-16,desktop,SA,353,3,3,2,1
2025-12-17,tablet,SA,298,7,1,1,0
2025-12-18,mobile,SA,372,3,0,7,0
2025-12-19,desktop,SA,321,4,2,5,0
2025-12-20,tablet,SA,428,8,1,10,0
2025-12-21,mobile,SA,324,6,4,8,0
2025-12-22,desktop,SA,333,4,2,13,2
2025-12-23,tablet,SA,251,1,2,2,3
2025-12-24,mobile,SA,327,3,4,7,2
2025-12-25,desktop,SA,369,3,0,4,1
2025-12-26,tablet,SA,383,3,4,2,3
2025-12-27,mobile,SA,393,5,1,9,3
2025-12-28,desktop,SA,239,3,4,10,2
2025-12-29,tablet,SA,349,7,3,13,1
2025-12-30,mobile,SA,386,5,2,13,1
2025-12-31,desktop,SA,336,5,3,6,1
